2H,9C,0.1763260499174795
2H,9H,0.18102323892131958
2H,5H,0.17179849275485953
2H,8H,0.17713770302677528
2H,5D,0.16715823937530705
2H,AD,0.2225182530484031
2H,6D,0.1681438238734371
2H,4D,0.16409335626425642
2H,TC,0.18086679948084944
2H,AH,0.2271869742400991
2H,QD,0.19376631024040228
2H,7C,0.16893061438132048
2H,QC,0.19376631024040228
2H,3H,0.1657282792729773
2H,7S,0.1689306143813205
2H,5S,0.16715823937530744
2H,8S,0.1724405140229354
2H,2D,0.2630309674249188
2H,3D,0.16108802589342636
2H,5C,0.16715823937530788
2H,6S,0.16814382387343715
2H,7D,0.16893061438131932
2H,8D,0.17244051402293517
2H,TS,0.18086679948084874
2H,6C,0.1681438238734372
2H,KH,0.20891312243295815
2H,4S,0.1640933562642563
2H,2C,0.2630309674249188
2H,TD,0.18086679948084866
2H,KC,0.2042159334291179
2H,QH,0.19846349924424214
2H,3C,0.1610880258934264
2H,4C,0.16409335626425628
2H,AS,0.22251825304840425
2H,4H,0.16873360964380724
2H,7H,0.17362780338516012
2H,9S,0.17632604991747813
2H,2S,0.2630309674249192
2H,KS,0.20421593342911787
2H,AC,0.22251825304840425
2H,8C,0.17244051402293528
2H,QS,0.19376631024040197
2H,KD,0.20421593342911787
2H,3S,0.16108802589342627
2H,6H,0.17281254506513283
2H,9D,0.1763260499174781
2H,TH,0.18556398848468916
9C,9H,0.3795984329350641
9C,5H,0.1878499057304123
9C,8H,0.1999277889643151
9C,5D,0.1878499057304123
9C,AD,0.24266913779382487
9C,6D,0.19338900490842334
9C,4D,0.18233671065913803
9C,TC,0.21030406614359934
9C,AH,0.24266913779382496
9C,QD,0.21608352605632763
9C,7C,0.20121420826901593
9C,QC,0.2207807150601678
9C,3H,0.17933138028830817
9C,7S,0.19657395488946613
9C,5S,0.18784990573041416
9C,8S,0.19992778896431487
9C,2D,0.17632604991747952
9C,3D,0.17933138028831008
9C,5C,0.19251862692210978
9C,6S,0.1933890049084235
9C,7D,0.19657395488946636
9C,8D,0.19992778896431487
9C,TS,0.20563534495190275
9C,6C,0.19802925828797455
9C,KH,0.22653314924504464
9C,4S,0.18233671065913729
9C,2C,0.18102323892131983
9C,TD,0.20563534495190278
9C,KC,0.23123033824888525
9C,QH,0.21608352605632758
9C,3C,0.18402856929215025
9C,4C,0.18703389966297704
9C,AS,0.24266913779382465
9C,4H,0.18233671065913726
9C,7H,0.19657395488946638
9C,9S,0.3795984329350654
9C,2S,0.17632604991747947
9C,KS,0.22653314924504464
9C,AC,0.24736632679766507
9C,8C,0.2045680423438664
9C,QS,0.21608352605632758
9C,KD,0.22653314924504464
9C,3S,0.17933138028830983
9C,6H,0.19338900490842348
9C,9D,0.3795984329350654
9C,TH,0.20563534495190278
9H,5H,0.19251862692210883
9H,8H,0.20456804234386564
9H,5D,0.1878499057304123
9H,AD,0.24266913779382487
9H,6D,0.19338900490842334
9H,4D,0.18233671065913803
9H,TC,0.20563534495190397
9H,AH,0.24736632679766513
9H,QD,0.21608352605632763
9H,7C,0.1965739548894647
9H,QC,0.21608352605632755
9H,3H,0.18402856929214834
9H,7S,0.19657395488946613
9H,5S,0.18784990573041416
9H,8S,0.19992778896431487
9H,2D,0.17632604991747952
9H,3D,0.17933138028831008
9H,5C,0.18784990573041413
9H,6S,0.1933890049084235
9H,7D,0.19657395488946636
9H,8D,0.19992778896431487
9H,TS,0.20563534495190275
9H,6C,0.1933890049084235
9H,KH,0.2312303382488854
9H,4S,0.18233671065913729
9H,2C,0.17632604991747955
9H,TD,0.20563534495190278
9H,KC,0.2265331492450446
9H,QH,0.22078071506016805
9H,3C,0.17933138028830983
9H,4C,0.18233671065913726
9H,AS,0.24266913779382465
9H,4H,0.18703389966297684
9H,7H,0.2012142082690174
9H,9S,0.3795984329350654
9H,2S,0.17632604991747947
9H,KS,0.22653314924504464
9H,AC,0.24266913779382465
9H,8C,0.19992778896431482
9H,QS,0.21608352605632758
9H,KD,0.22653314924504464
9H,3S,0.17933138028830983
9H,6H,0.19802925828797427
9H,9D,0.3795984329350654
9H,TH,0.2103040661435986
5H,8H,0.19109910857826498
5H,5D,0.3124949393523473
5H,AD,0.23156172387824298
5H,6D,0.1846622051071113
5H,4D,0.1781634255377063
5H,TC,0.18991027031068808
5H,AH,0.2362304450699381
5H,QD,0.20280978107023442
5H,7C,0.18544899561499514
5H,QC,0.20280978107023434
5H,3H,0.17727539537144144
5H,7S,0.18544899561499548
5H,5S,0.31249493935234657
5H,8S,0.18645885519871325
5H,2D,0.1671582393753087
5H,3D,0.1726636098040345
5H,5C,0.31249493935234446
5H,6S,0.1846622051071107
5H,7D,0.18544899561499548
5H,8D,0.18645885519871327
5H,TS,0.18991027031068913
5H,6C,0.1846622051071107
5H,KH,0.2179565932627929
5H,4S,0.1781634255377064
5H,2C,0.1671582393753087
5H,TD,0.18991027031068913
5H,KC,0.21325940425895226
5H,QH,0.207506970074074
5H,3C,0.17266360980403445
5H,4C,0.1781634255377064
5H,AS,0.23156172387824162
5H,4H,0.18274674329296903
5H,7H,0.19006078118240197
5H,9S,0.18784990573041324
5H,2S,0.16715823937530874
5H,KS,0.21325940425895226
5H,AC,0.23156172387824162
5H,8C,0.18645885519871322
5H,QS,0.20280978107023412
5H,KD,0.21325940425895226
5H,3S,0.17266360980403445
5H,6H,0.18924552286237198
5H,9D,0.18784990573041324
5H,TH,0.1946074593145296
8H,5D,0.18645885519871327
8H,AD,0.23902194638650867
8H,6D,0.1919979543767278
8H,4D,0.18094566012744026
8H,TC,0.2019881535445901
8H,AH,0.24371913539034823
8H,QD,0.21243633464901138
8H,7C,0.19518290435776983
8H,QC,0.2124363346490116
8H,3H,0.18014303339760582
8H,7S,0.19518290435776992
8H,5S,0.18645885519871297
8H,8S,0.3625934283684674
8H,2D,0.17244051402293586
8H,3D,0.17544584439376618
8H,5C,0.18645885519871297
8H,6S,0.19199795437672912
8H,7D,0.19518290435777003
8H,8D,0.3625934283684674
8H,TS,0.20198815354459354
8H,6C,0.19199795437672912
8H,KH,0.22758314684156764
8H,4S,0.18094566012744032
8H,2C,0.17244051402293573
8H,TD,0.20198815354459357
8H,KC,0.22288595783772686
8H,QH,0.21713352365285224
8H,3C,0.1754458443937662
8H,4C,0.18094566012744026
8H,AS,0.23902194638650814
8H,4H,0.1856143813191366
8H,7H,0.19979468992517713
8H,9S,0.19992778896431546
8H,2S,0.1724405140229357
8H,KS,0.2228859578377269
8H,AC,0.23902194638650814
8H,8C,0.36259342836846736
8H,QS,0.21243633464901177
8H,KD,0.22288595783772694
8H,3S,0.17544584439376618
8H,6H,0.19660973994413575
8H,9D,0.19992778896431546
8H,TH,0.20665687473628916
5D,AD,0.23623044506993787
5D,6D,0.18924552286237364
5D,4D,0.1827467432929688
5D,TC,0.18991027031068808
5D,AH,0.2315617238782424
5D,QD,0.207506970074075
5D,7C,0.18544899561499514
5D,QC,0.20280978107023434
5D,3H,0.1726636098040346
5D,7S,0.18544899561499548
5D,5S,0.31249493935234646
5D,8S,0.18645885519871327
5D,2D,0.1717984927548603
5D,3D,0.17727539537144152
5D,5C,0.3124949393523444
5D,6S,0.18466220510711065
5D,7D,0.190060781182402
5D,8D,0.19109910857826407
5D,TS,0.18991027031068916
5D,6C,0.18466220510711065
5D,KH,0.21325940425895226
5D,4S,0.17816342553770664
5D,2C,0.16715823937530871
5D,TD,0.19460745931452947
5D,KC,0.21325940425895226
5D,QH,0.20280978107023412
5D,3C,0.17266360980403442
5D,4C,0.17816342553770664
5D,AS,0.2315617238782409
5D,4H,0.17816342553770664
5D,7H,0.18544899561499564
5D,9S,0.18784990573041235
5D,2S,0.16715823937530874
5D,KS,0.21325940425895226
5D,AC,0.2315617238782409
5D,8C,0.18645885519871327
5D,QS,0.20280978107023412
5D,KD,0.217956593262793
5D,3S,0.17266360980403445
5D,6H,0.18466220510711054
5D,9D,0.19251862692210844
5D,TH,0.18991027031068908
AD,6D,0.23718035133446516
AD,4D,0.2331976349817594
AD,TC,0.24682730773544573
AD,AH,0.4676192790646731
AD,QD,0.2624672860507728
AD,7C,0.23566811231166165
AD,QC,0.257770097046933
AD,3H,0.22552358341923573
AD,7S,0.23566811231166174
AD,5S,0.23156172387824148
AD,8S,0.2390219463865071
AD,2D,0.2271869742401001
AD,3D,0.23019230461093132
AD,5C,0.2315617238782414
AD,6S,0.23248316233062563
AD,7D,0.24036530131550182
AD,8D,0.2437191353903472
AD,TS,0.2468273077354451
AD,6C,0.23248316233062563
AD,KH,0.26576003183267727
AD,4S,0.2285289137900644
AD,2C,0.22251825304840422
AD,TD,0.2515244967392853
AD,KC,0.2657600318326772
AD,QH,0.25777009704693293
AD,3C,0.22552358341923573
AD,4C,0.2285289137900644
AD,AS,0.46761927906467
AD,4H,0.2285289137900644
AD,7H,0.23566811231166174
AD,9S,0.2426691377938251
AD,2S,0.22251825304840417
AD,KS,0.2657600318326771
AD,AC,0.46761927906467005
AD,8C,0.23902194638650695
AD,QS,0.25777009704693293
AD,KD,0.27045722083651763
AD,3S,0.22552358341923573
AD,6H,0.23248316233062555
AD,9D,0.24736632679766543
AD,TH,0.24682730773544503
6D,4D,0.1837607956032473
6D,TC,0.19544936948870045
6D,AH,0.2324831623306253
6D,QD,0.21059473959695987
6D,7C,0.19098809479300838
6D,QC,0.2058975505931197
6D,3H,0.17364919430216436
6D,7S,0.1909880947930084
6D,5S,0.18466220510711132
6D,8S,0.19199795437672929
6D,2D,0.17281254506513302
6D,3D,0.17828944768171587
6D,5C,0.18466220510711132
6D,6S,0.3290769325264775
6D,7D,0.19557141254827048
6D,8D,0.19660973994413583
6D,TS,0.19544936948870031
6D,6C,0.3290769325264775
6D,KH,0.2163471737818358
6D,4S,0.1791490100358409
6D,2C,0.16814382387343746
6D,TD,0.2001180906803954
6D,KC,0.2163471737818358
6D,QH,0.2058975505931198
6D,3C,0.1736491943021652
6D,4C,0.179149010035841
6D,AS,0.23248316233062585
6D,4H,0.179149010035841
6D,7H,0.19098809479300843
6D,9S,0.19338900490842328
6D,2S,0.1681438238734375
6D,KS,0.2163471737818358
6D,AC,0.23248316233062585
6D,8C,0.19199795437672934
6D,QS,0.2058975505931198
6D,KD,0.22104436278567544
6D,3S,0.1736491943021652
6D,6H,0.32907693252647724
6D,9D,0.19802925828797402
6D,TH,0.19544936948870034
4D,TC,0.1868774602225125
4D,AH,0.22852891379006363
4D,QD,0.20447415998589685
4D,7C,0.1799358005437214
4D,QC,0.19977697098205752
4D,3H,0.16959872669298143
4D,7S,0.1799358005437214
4D,5S,0.1781634255377069
4D,8S,0.18094566012744082
4D,2D,0.16873360964380726
4D,3D,0.17421051226038908
4D,5C,0.1781634255377069
4D,6S,0.1791490100358396
4D,7D,0.18457605392327242
4D,8D,0.18561438131913668
4D,TS,0.18687746022251198
4D,6C,0.1791490100358396
4D,KH,0.2102265941707728
4D,4S,0.29598344807695565
4D,2C,0.16409335626425636
4D,TD,0.191574649226352
4D,KC,0.2102265941707728
4D,QH,0.19977697098205704
4D,3C,0.16959872669298184
4D,4C,0.2959834480769556
4D,AS,0.2285289137900642
4D,4H,0.2959834480769556
4D,7H,0.17993580054372127
4D,9S,0.18233671065913684
4D,2S,0.1640933562642563
4D,KS,0.2102265941707728
4D,AC,0.2285289137900642
4D,8C,0.18094566012744082
4D,QS,0.19977697098205704
4D,KD,0.21492378317461241
4D,3S,0.1695987266929818
4D,6H,0.17914901003583958
4D,9D,0.18703389966297684
4D,TH,0.18687746022251192
TC,AH,0.24682730773544573
TC,QD,0.22024169599794893
TC,7C,0.20330304066143962
TC,QC,0.2249388850017899
TC,3H,0.18387212985167914
TC,7S,0.1986343194697439
TC,5S,0.189910270310689
TC,8S,0.20198815354459068
TC,2D,0.18086679948084924
TC,3D,0.18387212985167997
TC,5C,0.1946074593145295
TC,6S,0.19544936948869893
TC,7D,0.19863431946974364
TC,8D,0.20198815354459068
TC,TS,0.39681494319790284
TC,6C,0.20011809068039454
TC,KH,0.23069131918666397
TC,4S,0.18687746022251192
TC,2C,0.1855639884846896
TC,TD,0.39681494319790284
TC,KC,0.23538850819050436
TC,QH,0.22024169599794968
TC,3C,0.1885693188555207
TC,4C,0.19157464922635173
TC,AS,0.2468273077354457
TC,4H,0.18687746022251192
TC,7H,0.19863431946974364
TC,9S,0.2056353449519041
TC,2S,0.18086679948084922
TC,KS,0.23069131918666397
TC,AC,0.25152449673928573
TC,8C,0.20665687473628636
TC,QS,0.22024169599794965
TC,KD,0.23069131918666397
TC,3S,0.18387212985168
TC,6H,0.19544936948869882
TC,9D,0.2056353449519041
TC,TH,0.39681494319790284
AH,QD,0.2577700970469319
AH,7C,0.23566811231166163
AH,QC,0.2577700970469319
AH,3H,0.23019230461093135
AH,7S,0.23566811231166174
AH,5S,0.23156172387824048
AH,8S,0.23902194638650714
AH,2D,0.22251825304840428
AH,3D,0.2255235834192357
AH,5C,0.23156172387824028
AH,6S,0.23248316233062585
AH,7D,0.23566811231166174
AH,8D,0.23902194638650717
AH,TS,0.24682730773544562
AH,6C,0.23248316233062585
AH,KH,0.27045722083651613
AH,4S,0.22852891379006454
AH,2C,0.2225182530484042
AH,TD,0.24682730773544556
AH,KC,0.26576003183267627
AH,QH,0.262467286050772
AH,3C,0.2255235834192357
AH,4C,0.22852891379006454
AH,AS,0.4676192790646699
AH,4H,0.23319763498176035
AH,7H,0.24036530131550202
AH,9S,0.2426691377938244
AH,2S,0.22251825304840414
AH,KS,0.2657600318326761
AH,AC,0.4676192790646698
AH,8C,0.23902194638650717
AH,QS,0.2577700970469318
AH,KD,0.2657600318326761
AH,3S,0.2255235834192357
AH,6H,0.23718035133446616
AH,9D,0.2426691377938244
AH,TH,0.2515244967392855
QD,7C,0.20908250057416783
QD,QC,0.4314765874944541
QD,3H,0.1967716406112294
QD,7S,0.20908250057416844
QD,5S,0.2028097810702351
QD,8S,0.2124363346490131
QD,2D,0.1984634992442419
QD,3D,0.2014688296150694
QD,5C,0.2028097810702351
QD,6S,0.20589755059311868
QD,7D,0.21377968957800836
QD,8D,0.21713352365285424
QD,TS,0.22024169599795057
QD,6C,0.20589755059311868
QD,KH,0.2416341084981504
QD,4S,0.1997769709820568
QD,2C,0.1937663102404017
QD,TD,0.22493888500179102
QD,KC,0.2416341084981504
QD,QH,0.43147658749445394
QD,3C,0.19677164061122945
QD,4C,0.19977697098205674
QD,AS,0.25777009704693193
QD,4H,0.1997769709820567
QD,7H,0.2090825005741684
QD,9S,0.21608352605632836
QD,2S,0.19376631024040172
QD,KS,0.24163410849815037
QD,AC,0.25777009704693193
QD,8C,0.2124363346490131
QD,QS,0.43147658749445394
QD,KD,0.24633129750199084
QD,3S,0.1967716406112294
QD,6H,0.20589755059311868
QD,9D,0.22078071506016844
QD,TH,0.22024169599795057
7C,QC,0.21377968957800794
7C,3H,0.17443598481004785
7C,7S,0.34576467854872756
7C,5S,0.1854489956149955
7C,8S,0.19518290435777041
7C,2D,0.16893061438132095
7C,3D,0.17443598481004785
7C,5C,0.19006078118240213
7C,6S,0.1909880947930082
7C,7D,0.345764678548729
7C,8D,0.19518290435777017
7C,TS,0.19863431946974433
7C,6C,0.1955714125482703
7C,KH,0.21953212376288342
7C,4S,0.1799358005437215
7C,2C,0.1736278033851615
7C,TD,0.19863431946974436
7C,KC,0.22422931276672367
7C,QH,0.20908250057416783
7C,3C,0.17910470600174347
7C,4C,0.18457605392327264
7C,AS,0.23566811231166168
7C,4H,0.17993580054372144
7C,7H,0.34576467854872894
7C,9S,0.1965739548894647
7C,2S,0.168930614381321
7C,KS,0.2195321237628834
7C,AC,0.240365301315502
7C,8C,0.19979468992517718
7C,QS,0.2090825005741678
7C,KD,0.2195321237628834
7C,3S,0.17443598481004774
7C,6H,0.19098809479300816
7C,9D,0.19657395488946472
7C,TH,0.1986343194697445
QC,3H,0.19677164061122945
QC,7S,0.20908250057416783
QC,5S,0.20280978107023437
QC,8S,0.2124363346490144
QC,2D,0.19376631024040192
QC,3D,0.19677164061122945
QC,5C,0.2075069700740747
QC,6S,0.20589755059311832
QC,7D,0.20908250057416783
QC,8D,0.21243633464901443
QC,TS,0.22024169599795118
QC,6C,0.21059473959695796
QC,KH,0.2416341084981504
QC,4S,0.19977697098205716
QC,2C,0.19846349924424245
QC,TD,0.22024169599795118
QC,KC,0.24633129750199098
QC,QH,0.43147658749445267
QC,3C,0.20146882961507004
QC,4C,0.2044741599858974
QC,AS,0.2577700970469319
QC,4H,0.1997769709820571
QC,7H,0.20908250057416783
QC,9S,0.21608352605632836
QC,2S,0.19376631024040186
QC,KS,0.24163410849815037
QC,AC,0.2624672860507713
QC,8C,0.21713352365285452
QC,QS,0.43147658749445267
QC,KD,0.24163410849815037
QC,3S,0.19677164061122948
