2H,9C,0.1763260499174795
QC,6H,0.2058975505931182
QC,9D,0.21608352605632836
QC,TH,0.22024169599795118
3H,7S,0.17443598481004785
3H,5S,0.17266360980403472
3H,8S,0.17544584439376656
3H,2D,0.1610880258934263
3H,3D,0.2795072077509316
3H,5C,0.17266360980403483
3H,6S,0.17364919430216402
3H,7D,0.17443598481004768
3H,8D,0.17544584439376656
3H,TS,0.18387212985167958
3H,6C,0.17364919430216402
3H,KH,0.21191845280378693
3H,4S,0.16959872669298134
3H,2C,0.16108802589342644
3H,TD,0.18387212985167956
3H,KC,0.20722126379994668
3H,QH,0.20146882961507004
3H,3C,0.27950720775093263
3H,4C,0.16959872669298134
3H,AS,0.22552358341923506
3H,4H,0.17421051226038878
3H,7H,0.1791047060017434
3H,9S,0.17933138028830964
3H,2S,0.16108802589342652
3H,KS,0.2072212637999467
3H,AC,0.22552358341923506
3H,8C,0.17544584439376656
3H,QS,0.1967716406112295
3H,KD,0.2072212637999467
3H,3S,0.2795072077509327
3H,6H,0.1782894476817143
3H,9D,0.17933138028830967
3H,TH,0.18856931885551975
7S,5S,0.19006078118240194
7S,8S,0.1997946899251773
7S,2D,0.16893061438132095
7S,3D,0.17443598481004785
7S,5C,0.18544899561499514
7S,6S,0.1955714125482698
7S,7D,0.34576467854872905
7S,8D,0.19518290435777103
7S,TS,0.20330304066144037
7S,6C,0.19098809479300768
7S,KH,0.21953212376288347
7S,4S,0.18457605392327264
7S,2C,0.16893061438132095
7S,TD,0.19863431946974477
7S,KC,0.21953212376288347
7S,QH,0.20908250057416783
7S,3C,0.1744359848100477
7S,4C,0.17993580054372157
7S,AS,0.24036530131550196
7S,4H,0.17993580054372157
7S,7H,0.345764678548729
7S,9S,0.201214208269016
7S,2S,0.1736278033851611
7S,KS,0.22422931276672342
7S,AC,0.23566811231166174
7S,8C,0.19518290435777116
7S,QS,0.2137796895780079
7S,KD,0.21953212376288347
7S,3S,0.17910470600174325
7S,6H,0.19098809479300766
7S,9D,0.1965739548894648
7S,TH,0.1986343194697448
5S,8S,0.19109910857826365
5S,2D,0.1671582393753094
5S,3D,0.1726636098040347
5S,5C,0.3124949393523437
5S,6S,0.18924552286237362
5S,7D,0.18544899561499512
5S,8D,0.18645885519871236
5S,TS,0.19460745931452988
5S,6C,0.18466220510711137
5S,KH,0.21325940425895232
5S,4S,0.18274674329296944
5S,2C,0.1671582393753094
5S,TD,0.18991027031068938
5S,KC,0.21325940425895232
5S,QH,0.20280978107023437
5S,3C,0.17266360980403472
5S,4C,0.178163425537707
5S,AS,0.2362304450699361
5S,4H,0.178163425537707
5S,7H,0.1854489956149951
5S,9S,0.19251862692210897
5S,2S,0.17179849275486092
5S,KS,0.21795659326279274
5S,AC,0.2315617238782403
5S,8C,0.18645885519871233
5S,QS,0.20750697007407481
5S,KD,0.21325940425895232
5S,3S,0.17727539537144169
5S,6H,0.18466220510711134
5S,9D,0.18784990573041307
5S,TH,0.18991027031068938
8S,2D,0.17244051402293603
8S,3D,0.1754458443937672
8S,5C,0.18645885519871236
8S,6S,0.19660973994413547
8S,7D,0.19518290435777105
8S,8D,0.3625934283684667
8S,TS,0.20665687473628946
8S,6C,0.19199795437672895
8S,KH,0.22288595783772752
8S,4S,0.18561438131913643
8S,2C,0.17244051402293611
8S,TD,0.20198815354459396
8S,KC,0.22288595783772755
8S,QH,0.21243633464901412
8S,3C,0.1754458443937672
8S,4C,0.18094566012744076
8S,AS,0.24371913539034715
8S,4H,0.1809456601274407
8S,7H,0.19518290435777108
8S,9S,0.2045680423438693
8S,2S,0.1771377030267762
8S,KS,0.22758314684156772
8S,AC,0.23902194638650703
8S,8C,0.3625934283684667
8S,QS,0.21713352365285418
8S,KD,0.22288595783772755
8S,3S,0.18014303339760734
8S,6H,0.191997954376729
8S,9D,0.19992778896431826
8S,TH,0.20198815354459418
2D,3D,0.16572827927297798
2D,5C,0.1671582393753094
2D,6S,0.1681438238734367
2D,7D,0.1736278033851617
2D,8D,0.17713770302677626
2D,TS,0.1808667994808496
2D,6C,0.16814382387343665
2D,KH,0.2042159334291171
2D,4S,0.16409335626425628
2D,2C,0.26303096742491666
2D,TD,0.18556398848469044
2D,KC,0.2042159334291171
2D,QH,0.19376631024040208
2D,3C,0.16108802589342647
2D,4C,0.16409335626425628
2D,AS,0.22251825304840425
2D,4H,0.16409335626425628
2D,7H,0.16893061438132115
2D,9S,0.1763260499174776
2D,2S,0.2630309674249171
2D,KS,0.20421593342911726
2D,AC,0.22251825304840425
2D,8C,0.1724405140229361
2D,QS,0.1937663102404021
2D,KD,0.20891312243295748
2D,3S,0.1610880258934264
2D,6H,0.16814382387343668
2D,9D,0.18102323892131783
2D,TH,0.1808667994808496
3D,5C,0.1726636098040347
3D,6S,0.17364919430216422
3D,7D,0.1791047060017437
3D,8D,0.18014303339760737
3D,TS,0.18387212985167986
3D,6C,0.17364919430216422
3D,KH,0.20722126379994676
3D,4S,0.16959872669298215
3D,2C,0.16108802589342633
3D,TD,0.18856931885551986
3D,KC,0.20722126379994676
3D,QH,0.19677164061122945
3D,3C,0.27950720775093263
3D,4C,0.16959872669298212
3D,AS,0.2255235834192351
3D,4H,0.16959872669298215
3D,7H,0.17443598481004785
3D,9S,0.17933138028830964
3D,2S,0.16108802589342633
3D,KS,0.2072212637999468
3D,AC,0.2255235834192351
3D,8C,0.1754458443937672
3D,QS,0.19677164061122948
3D,KD,0.211918452803787
3D,3S,0.2795072077509327
3D,6H,0.1736491943021642
3D,9D,0.18402856929215017
3D,TH,0.18387212985167994
5C,6S,0.1846622051071114
5C,7D,0.18544899561499512
5C,8D,0.18645885519871236
5C,TS,0.18991027031068938
5C,6C,0.18924552286237356
5C,KH,0.21325940425895226
5C,4S,0.17816342553770695
5C,2C,0.17179849275486084
5C,TD,0.18991027031068938
5C,KC,0.21795659326279235
5C,QH,0.20280978107023437
5C,3C,0.17727539537144157
5C,4C,0.18274674329296908
5C,AS,0.2315617238782403
5C,4H,0.178163425537707
5C,7H,0.18544899561499512
5C,9S,0.18784990573041305
5C,2S,0.1671582393753094
5C,KS,0.21325940425895226
5C,AC,0.23623044506993557
5C,8C,0.1910991085782639
5C,QS,0.20280978107023434
5C,KD,0.21325940425895223
5C,3S,0.17266360980403472
5C,6H,0.18466220510711137
5C,9D,0.18784990573041305
5C,TH,0.18991027031068938
6S,7D,0.19098809479300766
6S,8D,0.19199795437672892
6S,TS,0.20011809068039382
6S,6C,0.3290769325264746
6S,KH,0.21634717378183568
6S,4S,0.18376079560324624
6S,2C,0.16814382387343668
6S,TD,0.19544936948869818
6S,KC,0.21634717378183566
6S,QH,0.20589755059311832
6S,3C,0.17364919430216427
6S,4C,0.17914901003583963
6S,AS,0.2371803513344658
6S,4H,0.17914901003583963
6S,7H,0.19098809479300766
6S,9S,0.19802925828797444
6S,2S,0.17281254506513277
6S,KS,0.22104436278567602
6S,AC,0.23248316233062588
6S,8C,0.19199795437672904
6S,QS,0.21059473959695835
6S,KD,0.21634717378183566
6S,3S,0.1782894476817154
6S,6H,0.3290769325264747
6S,9D,0.19338900490842323
6S,TH,0.19544936948869818
7D,8D,0.19979468992517802
7D,TS,0.1986343194697448
7D,6C,0.19098809479300766
7D,KH,0.21953212376288342
7D,4S,0.17993580054372177
7D,2C,0.1689306143813212
7D,TD,0.2033030406614407
7D,KC,0.21953212376288342
7D,QH,0.20908250057416783
7D,3C,0.17443598481004785
7D,4C,0.17993580054372174
7D,AS,0.23566811231166174
7D,4H,0.17993580054372174
7D,7H,0.3457646785487295
7D,9S,0.1965739548894648
7D,2S,0.16893061438132123
7D,KS,0.21953212376288342
7D,AC,0.23566811231166174
7D,8C,0.19518290435777116
7D,QS,0.2090825005741678
7D,KD,0.22422931276672398
7D,3S,0.17443598481004785
7D,6H,0.19098809479300763
7D,9D,0.2012142082690158
7D,TH,0.1986343194697448
8D,TS,0.20198815354459396
8D,6C,0.19199795437672895
8D,KH,0.2228859578377275
8D,4S,0.18094566012744073
8D,2C,0.17244051402293611
8D,TD,0.2066568747362899
8D,KC,0.2228859578377275
8D,QH,0.21243633464901404
8D,3C,0.1754458443937672
8D,4C,0.1809456601274407
8D,AS,0.23902194638650695
8D,4H,0.18094566012744068
8D,7H,0.19518290435777108
8D,9S,0.1999277889643183
8D,2S,0.17244051402293611
8D,KS,0.22288595783772752
8D,AC,0.23902194638650695
8D,8C,0.3625934283684664
8D,QS,0.2124363346490141
8D,KD,0.22758314684156772
8D,3S,0.1754458443937672
8D,6H,0.191997954376729
8D,9D,0.2045680423438699
8D,TH,0.20198815354459418
TS,6C,0.19544936948869818
TS,KH,0.23069131918666497
TS,4S,0.19157464922635187
TS,2C,0.18086679948084963
TS,TD,0.3968149431979022
TS,KC,0.23069131918666497
TS,QH,0.22024169599795104
TS,3C,0.1838721298516799
TS,4C,0.1868774602225116
TS,AS,0.25152449673928573
TS,4H,0.1868774602225116
TS,7H,0.1986343194697448
TS,9S,0.21030406614359903
TS,2S,0.18556398848469002
TS,KS,0.23538850819050516
TS,AC,0.24682730773544567
TS,8C,0.20198815354459407
TS,QS,0.22493888500179127
TS,KD,0.23069131918666497
TS,3S,0.1885693188555201
TS,6H,0.1954493694886982
TS,9D,0.20563534495190325
TS,TH,0.3968149431979023
6C,KH,0.21634717378183568
6C,4S,0.1791490100358396
6C,2C,0.17281254506513263
6C,TD,0.19544936948869818
6C,KC,0.22104436278567546
6C,QH,0.20589755059311832
6C,3C,0.178289447681715
6C,4C,0.1837607956032458
6C,AS,0.23248316233062588
6C,4H,0.17914901003583966
6C,7H,0.19098809479300766
6C,9S,0.1933890049084232
6C,2S,0.16814382387343665
6C,KS,0.21634717378183566
6C,AC,0.2371803513344662
6C,8C,0.19660973994413583
6C,QS,0.20589755059311832
6C,KD,0.21634717378183563
6C,3S,0.17364919430216427
6C,6H,0.3290769325264747
6C,9D,0.1933890049084232
6C,TH,0.19544936948869818
KH,4S,0.21022659417077277
KH,2C,0.2042159334291171
KH,TD,0.230691319186665
KH,KC,0.44938049127005136
KH,QH,0.24633129750199087
KH,3C,0.2072212637999468
KH,4C,0.21022659417077275
KH,AS,0.26576003183267577
KH,4H,0.2149237831746127
KH,7H,0.22422931276672403
KH,9S,0.22653314924504644
KH,2S,0.20421593342911704
KH,KS,0.44938049127005125
KH,AC,0.26576003183267577
KH,8C,0.22288595783772747
KH,QS,0.24163410849815042
KH,KD,0.44938049127005125
KH,3S,0.2072212637999468
KH,6H,0.22104436278567477
KH,9D,0.22653314924504642
KH,TH,0.2353885081905048
4S,2C,0.16409335626425633
4S,TD,0.18687746022251156
4S,KC,0.21022659417077275
4S,QH,0.19977697098205713
4S,3C,0.16959872669298212
4S,4C,0.29598344807695565
4S,AS,0.23319763498176055
4S,4H,0.29598344807695576
4S,7H,0.1799358005437217
4S,9S,0.18703389966297734
4S,2S,0.1687336096438075
4S,KS,0.21492378317461303
4S,AC,0.22852891379006468
4S,8C,0.18094566012744068
4S,QS,0.20447415998589746
4S,KD,0.21022659417077275
4S,3S,0.1742105122603891
4S,6H,0.1791490100358396
4S,9D,0.18233671065913704
4S,TH,0.18687746022251156
2C,TD,0.1808667994808496
2C,KC,0.2089131224329575
2C,QH,0.19376631024040214
2C,3C,0.165728279272978
2C,4C,0.1687336096438076
2C,AS,0.22251825304840428
2C,4H,0.1640933562642563
2C,7H,0.16893061438132126
2C,9S,0.17632604991747752
2C,2S,0.26303096742491766
2C,KS,0.20421593342911729
2C,AC,0.22718697424010006
2C,8C,0.1771377030267761
2C,QS,0.19376631024040217
2C,KD,0.20421593342911729
2C,3S,0.16108802589342636
2C,6H,0.16814382387343665
2C,9D,0.17632604991747752
2C,TH,0.18086679948084963
TD,KC,0.23069131918666488
TD,QH,0.22024169599795104
TD,3C,0.18387212985167986
TD,4C,0.18687746022251156
TD,AS,0.2468273077354457
TD,4H,0.18687746022251156
TD,7H,0.1986343194697448
TD,9S,0.20563534495190328
TD,2S,0.1808667994808496
TD,KS,0.23069131918666488
TD,AC,0.24682730773544567
TD,8C,0.2019881535445941
TD,QS,0.220241695997951
TD,KD,0.23538850819050483
TD,3S,0.18387212985167992
TD,6H,0.1954493694886982
TD,9D,0.2103040661435985
TD,TH,0.3968149431979023
KC,QH,0.2416341084981504
KC,3C,0.211918452803787
KC,4C,0.21492378317461297
KC,AS,0.265760031832676
KC,4H,0.21022659417077275
KC,7H,0.21953212376288336
KC,9S,0.22653314924504644
KC,2S,0.20421593342911704
KC,KS,0.44938049127005125
KC,AC,0.2704572208365154
KC,8C,0.2275831468415679
KC,QS,0.24163410849815042
KC,KD,0.44938049127005125
KC,3S,0.20722126379994676
KC,6H,0.21634717378183535
KC,9D,0.22653314924504642
KC,TH,0.23069131918666488
QH,3C,0.19677164061122945
QH,4C,0.1997769709820571
QH,AS,0.2577700970469319
QH,4H,0.20447415998589719
QH,7H,0.21377968957800786
QH,9S,0.2160835260563283
QH,2S,0.19376631024040214
QH,KS,0.2416341084981504
QH,AC,0.2577700970469319
QH,8C,0.2124363346490141
QH,QS,0.4314765874944526
QH,KD,0.2416341084981504
QH,3S,0.19677164061122954
QH,6H,0.21059473959695812
QH,9D,0.2160835260563283
QH,TH,0.22493888500179135
3C,4C,0.1742105122603893
3C,AS,0.2255235834192351
3C,4H,0.16959872669298215
3C,7H,0.17443598481004785
3C,9S,0.17933138028830967
3C,2S,0.1610880258934264
3C,KS,0.20722126379994676
3C,AC,0.230192304610931
3C,8C,0.1801430333976074
3C,QS,0.19677164061122954
3C,KD,0.20722126379994676
3C,3S,0.2795072077509318
3C,6H,0.17364919430216424
3C,9D,0.17933138028830967
3C,TH,0.18387212985167994
4C,AS,0.22852891379006468
4C,4H,0.2959834480769557
4C,7H,0.17993580054372166
4C,9S,0.18233671065913706
4C,2S,0.16409335626425633
4C,KS,0.2102265941707727
4C,AC,0.23319763498176055
4C,8C,0.18561438131913657
4C,QS,0.19977697098205716
4C,KD,0.2102265941707727
4C,3S,0.16959872669298215
4C,6H,0.17914901003583963
4C,9D,0.18233671065913704
4C,TH,0.18687746022251156
AS,4H,0.22852891379006468
AS,7H,0.23566811231166176
AS,9S,0.2473663267976644
AS,2S,0.22718697424010006
AS,KS,0.27045722083651574
AS,AC,0.46761927906466993
AS,8C,0.23902194638650695
AS,QS,0.26246728605077124
AS,KD,0.2657600318326761
AS,3S,0.2301923046109309
AS,6H,0.23248316233062583
AS,9D,0.24266913779382415
AS,TH,0.24682730773544567
4H,7H,0.18457605392327275
4H,9S,0.18233671065913706
4H,2S,0.16409335626425633
4H,KS,0.2102265941707727
4H,AC,0.22852891379006468
4H,8C,0.18094566012744068
4H,QS,0.1997769709820571
4H,KD,0.2102265941707727
4H,3S,0.16959872669298215
4H,6H,0.18376079560324535
4H,9D,0.18233671065913704
4H,TH,0.19157464922635103
7H,9S,0.1965739548894648
7H,2S,0.16893061438132126
7H,KS,0.21953212376288336
7H,AC,0.23566811231166176
7H,8C,0.19518290435777114
7H,QS,0.2090825005741678
7H,KD,0.21953212376288336
7H,3S,0.17443598481004788
7H,6H,0.19557141254826993
7H,9D,0.1965739548894648
7H,TH,0.20330304066144084
9S,2S,0.18102323892131783
9S,KS,0.23123033824888672
9S,AC,0.24266913779382418
9S,8C,0.1999277889643183
9S,QS,0.22078071506016855
9S,KD,0.22653314924504644
9S,3S,0.18402856929214984
9S,6H,0.1933890049084232
9S,9D,0.3795984329350657
9S,TH,0.20563534495190325
2S,KS,0.20891312243295745
2S,AC,0.22251825304840425
2S,8C,0.17244051402293606
2S,QS,0.19846349924424256
2S,KD,0.20421593342911712
2S,3S,0.165728279272978
2S,6H,0.16814382387343665
2S,9D,0.17632604991747752
2S,TH,0.18086679948084958
KS,AC,0.265760031832676
KS,8C,0.22288595783772747
KS,QS,0.24633129750199068
KS,KD,0.44938049127005136
KS,3S,0.21191845280378702
KS,6H,0.21634717378183535
KS,9D,0.22653314924504642
KS,TH,0.23069131918666488
AC,8C,0.24371913539034717
AC,QS,0.2577700970469319
AC,KD,0.265760031832676
AC,3S,0.22552358341923512
AC,6H,0.23248316233062585
AC,9D,0.24266913779382415
AC,TH,0.24682730773544567
8C,QS,0.21243633464901412
8C,KD,0.22288595783772747
8C,3S,0.1754458443937672
8C,6H,0.19199795437672906
8C,9D,0.19992778896431831
8C,TH,0.20198815354459407
QS,KD,0.24163410849815042
QS,3S,0.20146882961506982
QS,6H,0.20589755059311823
QS,9D,0.21608352605632827
QS,TH,0.220241695997951
KD,3S,0.20722126379994676
KD,6H,0.21634717378183535
KD,9D,0.23123033824888692
KD,TH,0.23069131918666488
3S,6H,0.17364919430216427
3S,9D,0.17933138028830967
3S,TH,0.1838721298516799
6H,9D,0.1933890049084232
6H,TH,0.20011809068039305
9D,TH,0.20563534495190322
